id,timestamp,Hum,Temp,N,P,K,pH,EC,OC_est,ai_label,recommendation
1141,2026-05-15 12:29:38,100,29.1,290,716,714,6.5,1575,0.666204,Sangat Subur,Pertahankan kondisi saat ini.
1142,2026-05-15 12:29:43,100,29.1,291,718,716,6.5,1579,0.666545,Sangat Subur,Pertahankan kondisi saat ini.
1143,2026-05-15 12:29:48,100,29.1,290,716,714,6.5,1575,0.666204,Sangat Subur,Pertahankan kondisi saat ini.
1144,2026-05-15 12:29:53,100,29.1,291,718,716,6.5,1579,0.666545,Sangat Subur,Pertahankan kondisi saat ini.
1145,2026-05-15 12:29:58,100,29.1,290,716,714,6.5,1575,0.666204,Sangat Subur,Pertahankan kondisi saat ini.
1146,2026-05-15 12:30:03,100,29.1,290,716,714,6.5,1575,0.666204,Sangat Subur,Pertahankan kondisi saat ini.
1147,2026-05-15 12:30:08,100,29.1,289,714,712,6.5,1571,0.665864,Sangat Subur,Pertahankan kondisi saat ini.
1148,2026-05-15 12:30:13,100,29.1,290,716,714,6.5,1575,0.666204,Sangat Subur,Pertahankan kondisi saat ini.
1149,2026-05-15 12:30:18,100,29.1,290,716,714,6.5,1575,0.666204,Sangat Subur,Pertahankan kondisi saat ini.
1150,2026-05-15 12:30:23,100,29.1,290,716,714,6.5,1575,0.666204,Sangat Subur,Pertahankan kondisi saat ini.
1151,2026-05-15 12:30:28,100,29.1,290,716,714,6.5,1575,0.666204,Sangat Subur,Pertahankan kondisi saat ini.
1152,2026-05-15 12:30:33,100,29.1,289,714,712,6.5,1571,0.665864,Sangat Subur,Pertahankan kondisi saat ini.
1153,2026-05-15 12:30:37,100,29.1,290,716,714,6.5,1575,0.666204,Sangat Subur,Pertahankan kondisi saat ini.
1154,2026-05-15 12:30:42,100,29.1,289,714,712,6.5,1571,0.665864,Sangat Subur,Pertahankan kondisi saat ini.
1155,2026-05-15 12:30:47,100,29.1,290,716,714,6.5,1575,0.666204,Sangat Subur,Pertahankan kondisi saat ini.
1156,2026-05-15 12:30:52,100,29.1,292,721,718,6.5,1584,0.666885,Sangat Subur,Pertahankan kondisi saat ini.
1157,2026-05-15 12:30:57,100,29.1,289,714,712,6.5,1571,0.665864,Sangat Subur,Pertahankan kondisi saat ini.
1158,2026-05-15 12:31:01,100,29.1,290,716,714,6.5,1575,0.666204,Sangat Subur,Pertahankan kondisi saat ini.
1159,2026-05-15 12:31:06,100,29.1,289,714,712,6.5,1571,0.665864,Sangat Subur,Pertahankan kondisi saat ini.
1160,2026-05-15 12:31:12,100,29.1,290,716,714,6.5,1575,0.666204,Sangat Subur,Pertahankan kondisi saat ini.
1161,2026-05-15 12:31:16,100,29.1,289,714,712,6.5,1571,0.665864,Sangat Subur,Pertahankan kondisi saat ini.
1162,2026-05-15 12:31:21,100,29.1,288,712,710,6.5,1567,0.665523,Sangat Subur,Pertahankan kondisi saat ini.
1163,2026-05-15 12:31:26,100,29.1,289,714,712,6.5,1571,0.665864,Sangat Subur,Pertahankan kondisi saat ini.
1164,2026-05-15 12:31:31,100,29.1,289,714,712,6.5,1571,0.665864,Sangat Subur,Pertahankan kondisi saat ini.
1165,2026-05-15 12:31:36,96.3,29.1,268,666,663,6.5,1471,0.658713,Sangat Subur,Pertahankan kondisi saat ini.
1166,2026-05-15 12:31:42,3.6,29,0,0,0,3,0,0.68343,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Kapur Dolomit"
1167,2026-05-15 12:31:49,3.5,28.3,0,0,0,3,0,0.68343,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Kapur Dolomit"
1168,2026-05-15 12:31:56,3.5,28.1,0,0,0,3,0,0.68343,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Kapur Dolomit"
1169,2026-05-15 12:32:02,17.5,28.2,36,129,122,3.2,358,0.689061,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Kapur Dolomit"
1170,2026-05-15 12:32:07,100,29.3,257,641,638,8.9,1418,0.575441,Sangat Subur,Pertahankan kondisi saat ini.
1171,2026-05-15 12:32:12,98.6,29.7,256,639,636,8,1415,0.604922,Sangat Subur,Pertahankan kondisi saat ini.
1172,2026-05-15 12:32:17,95.3,29.9,255,637,634,7.7,1410,0.614523,Sangat Subur,Pertahankan kondisi saat ini.
1173,2026-05-15 12:32:21,95.3,29.9,254,634,631,7.5,1404,0.620809,Sangat Subur,Pertahankan kondisi saat ini.
1174,2026-05-15 12:32:26,100,30,254,634,631,7.4,1404,0.624123,Sangat Subur,Pertahankan kondisi saat ini.
1175,2026-05-15 12:32:31,100,30,254,634,631,7.3,1404,0.627437,Sangat Subur,Pertahankan kondisi saat ini.
1176,2026-05-15 12:32:36,100,30,253,632,629,7.2,1401,0.63041,Sangat Subur,Pertahankan kondisi saat ini.
1177,2026-05-15 12:32:41,100,30,253,632,629,7.1,1401,0.633723,Sangat Subur,Pertahankan kondisi saat ini.
1178,2026-05-15 12:32:46,100,30,252,630,627,7.1,1396,0.633383,Sangat Subur,Pertahankan kondisi saat ini.
1179,2026-05-15 12:32:50,100,30,253,631,628,7,1398,0.637037,Sangat Subur,Pertahankan kondisi saat ini.
1180,2026-05-15 12:32:55,100,30,252,630,627,7,1396,0.636696,Sangat Subur,Pertahankan kondisi saat ini.
1181,2026-05-15 12:33:00,100,30,252,630,627,7,1396,0.636696,Sangat Subur,Pertahankan kondisi saat ini.
1182,2026-05-15 12:33:05,100,30,252,629,626,6.9,1393,0.64001,Sangat Subur,Pertahankan kondisi saat ini.
1183,2026-05-15 12:33:10,100,30,252,629,626,6.9,1393,0.64001,Sangat Subur,Pertahankan kondisi saat ini.
1184,2026-05-15 12:33:14,100,30,252,629,626,6.9,1393,0.64001,Sangat Subur,Pertahankan kondisi saat ini.
1185,2026-05-15 12:33:19,100,30,251,627,624,6.9,1390,0.639669,Sangat Subur,Pertahankan kondisi saat ini.
1186,2026-05-15 12:33:24,100,30,252,629,626,6.9,1393,0.64001,Sangat Subur,Pertahankan kondisi saat ini.
1187,2026-05-15 12:33:29,99.6,30,251,627,624,6.9,1390,0.639669,Sangat Subur,Pertahankan kondisi saat ini.
1188,2026-05-15 12:33:33,100,30,251,627,624,6.9,1390,0.639669,Sangat Subur,Pertahankan kondisi saat ini.
1189,2026-05-15 12:33:38,100,30.1,251,627,624,6.8,1390,0.642983,Sangat Subur,Pertahankan kondisi saat ini.
1190,2026-05-15 12:33:43,100,30.1,251,626,623,6.8,1387,0.642983,Sangat Subur,Pertahankan kondisi saat ini.
1191,2026-05-15 12:33:48,100,30,251,626,623,6.8,1387,0.642983,Sangat Subur,Pertahankan kondisi saat ini.
1192,2026-05-15 12:33:53,99.6,30,250,624,621,6.8,1384,0.642643,Sangat Subur,Pertahankan kondisi saat ini.
1193,2026-05-15 12:33:58,99.6,30.1,251,626,623,6.8,1387,0.642983,Sangat Subur,Pertahankan kondisi saat ini.
1194,2026-05-15 12:34:03,100,30.1,250,624,621,6.8,1384,0.642643,Sangat Subur,Pertahankan kondisi saat ini.
1195,2026-05-15 12:34:08,100,30,250,624,621,6.8,1384,0.642643,Sangat Subur,Pertahankan kondisi saat ini.
1196,2026-05-15 12:34:13,99.6,30.1,250,624,621,6.8,1384,0.642643,Sangat Subur,Pertahankan kondisi saat ini.
1197,2026-05-15 12:34:18,99.6,30.1,251,626,623,6.8,1387,0.642983,Sangat Subur,Pertahankan kondisi saat ini.
1198,2026-05-15 12:34:22,99.6,30,250,624,621,6.8,1384,0.642643,Sangat Subur,Pertahankan kondisi saat ini.
1199,2026-05-15 12:34:27,99.6,30.1,250,624,621,6.8,1384,0.642643,Sangat Subur,Pertahankan kondisi saat ini.
1200,2026-05-15 12:34:32,99.6,30.1,249,623,620,6.8,1382,0.642302,Sangat Subur,Pertahankan kondisi saat ini.
1201,2026-05-15 12:34:37,99.6,30.1,249,623,620,6.8,1382,0.642302,Sangat Subur,Pertahankan kondisi saat ini.
1202,2026-05-15 12:34:42,99.6,30.1,250,624,621,6.8,1384,0.642643,Sangat Subur,Pertahankan kondisi saat ini.
1203,2026-05-15 12:34:47,99.6,30,249,623,620,6.8,1382,0.642302,Sangat Subur,Pertahankan kondisi saat ini.
1204,2026-05-15 12:34:52,99.6,30.1,249,622,619,6.8,1379,0.642302,Sangat Subur,Pertahankan kondisi saat ini.
1205,2026-05-15 12:34:56,99.6,30.1,249,623,620,6.8,1382,0.642302,Sangat Subur,Pertahankan kondisi saat ini.
1206,2026-05-15 12:35:01,99.6,30,249,622,619,6.8,1379,0.642302,Sangat Subur,Pertahankan kondisi saat ini.
1207,2026-05-15 12:35:06,99.6,30.1,249,623,620,6.8,1382,0.642302,Sangat Subur,Pertahankan kondisi saat ini.
1208,2026-05-15 12:35:11,99.6,30,249,623,620,6.7,1382,0.645616,Sangat Subur,Pertahankan kondisi saat ini.
1209,2026-05-15 12:35:16,99.6,30,249,622,619,6.7,1379,0.645616,Sangat Subur,Pertahankan kondisi saat ini.
1210,2026-05-15 12:35:20,99.6,30,249,622,619,6.7,1379,0.645616,Sangat Subur,Pertahankan kondisi saat ini.
1211,2026-05-15 12:35:25,99.6,30,249,622,619,6.7,1379,0.645616,Sangat Subur,Pertahankan kondisi saat ini.
1212,2026-05-15 12:35:30,99.6,30.1,249,622,619,6.7,1379,0.645616,Sangat Subur,Pertahankan kondisi saat ini.
1213,2026-05-15 12:35:35,99.6,30,249,622,619,6.7,1379,0.645616,Sangat Subur,Pertahankan kondisi saat ini.
1214,2026-05-15 12:35:40,99.6,30,248,620,617,6.7,1376,0.645275,Sangat Subur,Pertahankan kondisi saat ini.
1215,2026-05-15 12:35:44,99.6,30,249,622,619,6.7,1379,0.645616,Sangat Subur,Pertahankan kondisi saat ini.
1216,2026-05-15 12:35:49,99.6,30.1,248,620,617,6.7,1376,0.645275,Sangat Subur,Pertahankan kondisi saat ini.
1217,2026-05-15 12:35:54,99.1,30,248,620,617,6.7,1376,0.645275,Sangat Subur,Pertahankan kondisi saat ini.
1218,2026-05-15 12:35:59,99.6,30.1,248,620,617,6.7,1376,0.645275,Sangat Subur,Pertahankan kondisi saat ini.
1219,2026-05-15 12:36:04,99.6,30,248,620,617,6.7,1376,0.645275,Sangat Subur,Pertahankan kondisi saat ini.
1220,2026-05-15 12:36:09,99.6,30.1,249,622,619,6.7,1379,0.645616,Sangat Subur,Pertahankan kondisi saat ini.
1221,2026-05-15 12:36:14,99.6,30,248,620,617,6.7,1376,0.645275,Sangat Subur,Pertahankan kondisi saat ini.
1222,2026-05-15 12:36:18,99.6,30,248,619,616,6.7,1373,0.645275,Sangat Subur,Pertahankan kondisi saat ini.
1223,2026-05-15 12:36:23,99.6,30,246,616,613,6.7,1367,0.644594,Sangat Subur,Pertahankan kondisi saat ini.
1224,2026-05-15 12:36:28,99.6,30,248,620,617,6.7,1376,0.645275,Sangat Subur,Pertahankan kondisi saat ini.
1225,2026-05-15 12:36:33,99.1,30.1,248,619,616,6.7,1373,0.645275,Sangat Subur,Pertahankan kondisi saat ini.
1226,2026-05-15 12:36:37,99.6,30.1,248,619,616,6.7,1373,0.645275,Sangat Subur,Pertahankan kondisi saat ini.
1227,2026-05-15 12:36:42,99.6,30.1,248,619,616,6.7,1373,0.645275,Sangat Subur,Pertahankan kondisi saat ini.
1228,2026-05-15 12:36:47,99.6,30,248,619,616,6.7,1373,0.645275,Sangat Subur,Pertahankan kondisi saat ini.
1229,2026-05-15 12:36:52,99.1,30,248,619,616,6.7,1373,0.645275,Sangat Subur,Pertahankan kondisi saat ini.
1230,2026-05-15 12:36:57,99.1,30.1,248,619,616,6.7,1373,0.645275,Sangat Subur,Pertahankan kondisi saat ini.
1231,2026-05-15 12:37:01,99.6,30,248,619,616,6.7,1373,0.645275,Sangat Subur,Pertahankan kondisi saat ini.
1232,2026-05-15 12:37:06,99.1,30,248,619,616,6.7,1373,0.645275,Sangat Subur,Pertahankan kondisi saat ini.
1233,2026-05-15 12:37:11,99.6,30,248,619,616,6.7,1373,0.645275,Sangat Subur,Pertahankan kondisi saat ini.
1234,2026-05-15 12:37:16,99.6,30,248,619,616,6.7,1373,0.645275,Sangat Subur,Pertahankan kondisi saat ini.
1235,2026-05-15 12:37:21,99.6,30.1,248,619,616,6.7,1373,0.645275,Sangat Subur,Pertahankan kondisi saat ini.
1236,2026-05-15 12:37:28,99.1,30,248,620,617,6.7,1376,0.645275,Sangat Subur,Pertahankan kondisi saat ini.
1237,2026-05-15 12:37:33,99.1,30,248,619,616,6.7,1373,0.645275,Sangat Subur,Pertahankan kondisi saat ini.
1238,2026-05-15 12:37:37,99.1,30,247,617,614,6.7,1370,0.644935,Sangat Subur,Pertahankan kondisi saat ini.
1239,2026-05-15 12:37:42,99.1,30,247,617,614,6.7,1370,0.644935,Sangat Subur,Pertahankan kondisi saat ini.
1240,2026-05-15 12:37:47,99.1,30,248,619,616,6.7,1373,0.645275,Sangat Subur,Pertahankan kondisi saat ini.
1241,2026-05-15 12:37:53,99.1,30,247,617,614,6.7,1370,0.644935,Sangat Subur,Pertahankan kondisi saat ini.
1242,2026-05-15 12:37:58,99.6,30,247,617,614,6.7,1370,0.644935,Sangat Subur,Pertahankan kondisi saat ini.
1243,2026-05-15 12:38:03,99.1,30,247,617,614,6.7,1370,0.644935,Sangat Subur,Pertahankan kondisi saat ini.
1244,2026-05-15 12:38:07,99.1,30.1,247,617,614,6.7,1370,0.644935,Sangat Subur,Pertahankan kondisi saat ini.
1245,2026-05-15 12:38:12,99.1,30,247,617,614,6.7,1370,0.644935,Sangat Subur,Pertahankan kondisi saat ini.
1246,2026-05-15 12:38:17,99.1,30,247,617,614,6.7,1370,0.644935,Sangat Subur,Pertahankan kondisi saat ini.
1247,2026-05-15 12:38:22,99.6,30,248,619,616,6.7,1373,0.645275,Sangat Subur,Pertahankan kondisi saat ini.
1248,2026-05-15 12:38:27,99.1,30,247,617,614,6.7,1370,0.644935,Sangat Subur,Pertahankan kondisi saat ini.
1249,2026-05-15 12:38:32,99.1,30,247,617,614,6.7,1370,0.644935,Sangat Subur,Pertahankan kondisi saat ini.
1250,2026-05-15 12:38:36,99.1,30,247,617,614,6.6,1370,0.648248,Sangat Subur,Pertahankan kondisi saat ini.
1251,2026-05-15 12:38:41,99.1,30,247,617,614,6.6,1370,0.648248,Sangat Subur,Pertahankan kondisi saat ini.
1252,2026-05-15 12:38:46,99.6,30,247,617,614,6.6,1370,0.648248,Sangat Subur,Pertahankan kondisi saat ini.
1253,2026-05-15 12:38:51,99.1,30,247,617,614,6.6,1370,0.648248,Sangat Subur,Pertahankan kondisi saat ini.
1254,2026-05-15 12:38:55,99.1,30,247,617,614,6.6,1370,0.648248,Sangat Subur,Pertahankan kondisi saat ini.
1255,2026-05-15 12:39:00,99.6,30,247,617,614,6.6,1370,0.648248,Sangat Subur,Pertahankan kondisi saat ini.
1256,2026-05-15 12:39:05,99.1,30,247,617,614,6.6,1370,0.648248,Sangat Subur,Pertahankan kondisi saat ini.
1257,2026-05-15 12:39:10,99.1,30,247,617,614,6.6,1370,0.648248,Sangat Subur,Pertahankan kondisi saat ini.
1258,2026-05-15 12:39:15,99.1,30,247,617,614,6.6,1370,0.648248,Sangat Subur,Pertahankan kondisi saat ini.
1259,2026-05-15 12:39:20,99.1,30,246,616,613,6.6,1367,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1260,2026-05-15 12:39:25,99.6,30,247,617,614,6.6,1370,0.648248,Sangat Subur,Pertahankan kondisi saat ini.
1261,2026-05-15 12:39:30,99.1,30,247,617,614,6.6,1370,0.648248,Sangat Subur,Pertahankan kondisi saat ini.
1262,2026-05-15 12:39:35,99.1,30,246,616,613,6.6,1367,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1263,2026-05-15 12:39:40,99.1,30,246,616,613,6.6,1367,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1264,2026-05-15 12:39:44,99.1,30,247,617,614,6.6,1370,0.648248,Sangat Subur,Pertahankan kondisi saat ini.
1265,2026-05-15 12:39:49,99.1,30,246,616,613,6.6,1367,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1266,2026-05-15 12:39:54,99.6,30,247,617,614,6.6,1370,0.648248,Sangat Subur,Pertahankan kondisi saat ini.
1267,2026-05-15 12:39:58,99.1,30,247,617,614,6.6,1370,0.648248,Sangat Subur,Pertahankan kondisi saat ini.
1268,2026-05-15 12:40:03,99.1,30,246,616,613,6.6,1367,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1269,2026-05-15 12:40:08,99.1,30,246,616,613,6.6,1367,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1270,2026-05-15 12:40:13,99.1,30,246,616,613,6.6,1367,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1271,2026-05-15 12:40:18,99.6,30,246,616,613,6.6,1367,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1272,2026-05-15 12:40:23,99.1,30,246,616,613,6.6,1367,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1273,2026-05-15 12:40:27,99.1,30,246,616,613,6.6,1367,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1274,2026-05-15 12:40:32,99.6,30,246,616,613,6.6,1367,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1275,2026-05-15 12:40:37,99.1,30,246,616,613,6.6,1367,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1276,2026-05-15 12:40:42,99.1,30,246,616,613,6.6,1367,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1277,2026-05-15 12:40:47,99.1,30,246,616,613,6.6,1367,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1278,2026-05-15 12:40:52,99.1,30,246,616,613,6.6,1367,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1279,2026-05-15 12:40:57,99.1,30,246,616,613,6.6,1367,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1280,2026-05-15 12:41:02,99.1,30,246,615,612,6.6,1365,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1281,2026-05-15 12:41:07,99.1,30,246,616,613,6.6,1367,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1282,2026-05-15 12:41:12,99.1,30,246,616,613,6.6,1367,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1283,2026-05-15 12:41:17,99.1,30,246,616,613,6.6,1367,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1284,2026-05-15 12:41:22,99.1,30,246,615,612,6.6,1365,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1285,2026-05-15 12:41:26,99.1,30,246,615,612,6.6,1365,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1286,2026-05-15 12:41:31,99.1,30,246,616,613,6.6,1367,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1287,2026-05-15 12:41:36,99.1,30,246,616,613,6.6,1367,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1288,2026-05-15 12:41:41,99.1,30,246,615,612,6.6,1365,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1289,2026-05-15 12:41:46,99.1,30,246,615,612,6.6,1365,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1290,2026-05-15 12:41:51,99.1,30,246,615,612,6.6,1365,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1291,2026-05-15 12:41:56,99.1,30,246,615,612,6.6,1365,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1292,2026-05-15 12:42:01,99.1,30,246,615,612,6.6,1365,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1293,2026-05-15 12:42:06,99.6,30,246,615,612,6.6,1365,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1294,2026-05-15 12:42:10,99.1,30,246,615,612,6.6,1365,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1295,2026-05-15 12:42:15,99.1,30,246,615,612,6.6,1365,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1296,2026-05-15 12:42:20,99.1,30,246,615,612,6.6,1365,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1297,2026-05-15 12:42:25,99.1,30,245,614,610,6.6,1362,0.647567,Sangat Subur,Pertahankan kondisi saat ini.
1298,2026-05-15 12:42:30,99.1,30,246,615,612,6.6,1365,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1299,2026-05-15 12:42:35,99.1,30,246,615,612,6.6,1365,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1300,2026-05-15 12:42:40,99.1,30,245,614,610,6.6,1362,0.647567,Sangat Subur,Pertahankan kondisi saat ini.
1301,2026-05-15 12:42:44,99.1,30,246,615,612,6.6,1365,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1302,2026-05-15 12:42:49,99.1,30,246,615,612,6.6,1365,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1303,2026-05-15 12:42:54,99.1,30,245,614,610,6.6,1362,0.647567,Sangat Subur,Pertahankan kondisi saat ini.
1304,2026-05-15 12:42:59,99.1,30,246,615,612,6.6,1365,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1305,2026-05-15 12:43:04,99.1,30,246,615,612,6.6,1365,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1306,2026-05-15 12:43:09,99.1,30,246,615,612,6.6,1365,0.647908,Sangat Subur,Pertahankan kondisi saat ini.
1307,2026-05-15 12:43:14,99.1,30,245,614,610,6.6,1362,0.647567,Sangat Subur,Pertahankan kondisi saat ini.
1308,2026-05-15 12:43:23,3.9,29.3,0,0,0,3,0,0.68343,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Kapur Dolomit"
1309,2026-05-15 12:43:30,3.9,28.5,0,0,0,3,1,0.68343,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Kapur Dolomit"
1310,2026-05-15 12:43:36,57.7,28.3,0,27,19,6.8,146,0.557513,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1311,2026-05-15 12:43:42,100,29.9,19,91,83,8.7,278,0.501025,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
1312,2026-05-15 12:43:50,100,31,19,90,82,7.4,276,0.544101,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1313,2026-05-15 12:43:56,100,31.2,19,90,82,7,276,0.557356,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1314,2026-05-15 12:44:02,100,31.3,18,89,82,6.8,275,0.563643,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1315,2026-05-15 12:44:09,100,31.3,18,89,82,6.7,275,0.566956,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1316,2026-05-15 12:44:15,100,31.4,18,89,82,6.6,275,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1317,2026-05-15 12:44:21,100,31.4,18,89,82,6.6,274,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1318,2026-05-15 12:44:27,100,31.4,18,89,82,6.3,274,0.580211,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1319,2026-05-15 12:44:33,100,31.5,18,89,82,6.4,274,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1320,2026-05-15 12:44:39,100,31.5,18,89,82,6.4,274,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1321,2026-05-15 12:44:45,100,31.5,18,89,82,6.4,274,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1322,2026-05-15 12:44:51,100,31.5,18,89,82,6.4,274,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1323,2026-05-15 12:44:58,100,31.5,18,89,82,6.4,274,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1324,2026-05-15 12:45:04,100,31.5,18,89,82,6.3,274,0.580211,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1325,2026-05-15 12:45:10,100,31.5,18,89,82,6.3,274,0.580211,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1326,2026-05-15 12:45:16,100,31.5,18,89,82,6.3,274,0.580211,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1327,2026-05-15 12:45:22,100,31.5,18,89,82,6.3,274,0.580211,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1328,2026-05-15 12:45:28,100,31.5,18,89,82,6.3,274,0.580211,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1329,2026-05-15 12:45:35,100,31.6,18,89,82,6.3,274,0.580211,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1330,2026-05-15 12:45:40,100,31.6,18,88,81,6.3,273,0.580211,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1331,2026-05-15 12:45:46,100,31.5,18,88,81,6.3,273,0.580211,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1332,2026-05-15 12:45:52,100,31.5,18,88,81,6.3,273,0.580211,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1333,2026-05-15 12:45:58,100,31.6,18,88,81,6.3,273,0.580211,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1334,2026-05-15 12:46:05,100,31.6,18,88,81,6.3,273,0.580211,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1335,2026-05-15 12:46:11,100,31.5,18,88,81,6.3,273,0.580211,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1336,2026-05-15 12:46:17,100,31.6,18,88,81,6.3,272,0.580211,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1337,2026-05-15 12:46:23,100,31.6,18,88,81,6.3,273,0.580211,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1338,2026-05-15 12:46:29,100,31.6,18,88,81,6.3,273,0.580211,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1339,2026-05-15 12:46:35,100,31.6,18,88,81,6.3,273,0.580211,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1340,2026-05-15 12:46:41,100,31.6,18,88,81,6.3,273,0.580211,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1341,2026-05-15 12:46:47,100,31.6,18,88,81,6.3,272,0.580211,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1342,2026-05-15 12:46:53,100,31.6,18,88,81,6.3,272,0.580211,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1343,2026-05-15 12:46:59,100,31.6,18,88,81,6.3,272,0.580211,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1344,2026-05-15 12:47:05,100,31.6,18,88,81,6.3,272,0.580211,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1345,2026-05-15 12:47:12,100,31.6,18,88,81,6.3,272,0.580211,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1346,2026-05-15 12:47:18,100,31.6,18,88,81,6.3,272,0.580211,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1347,2026-05-15 12:47:24,100,31.6,18,88,81,6.3,272,0.580211,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1348,2026-05-15 12:47:30,100,31.6,18,88,81,6.3,272,0.580211,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1349,2026-05-15 12:47:36,100,31.6,18,88,81,6.3,272,0.580211,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
